region,Dis No,Year,Seq,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Disaster Subsubtype,Event Name,Entry Criteria,Country,ISO,Region,Continent,Origin,Associated Dis,Associated Dis2,OFDA Response,Appeal,Declaration,Aid Contribution,Dis Mag Value,Dis Mag Scale,Latitude,Longitude,Local Time,River Basin,Start Year,Start Month,Start Day,End Year,End Month,End Day,Total Deaths,No Injured,No Affected,No Homeless,Total Affected,Reconstruction Costs ('000 US$),Insured Damages ('000 US$),Total Damages ('000 US$),CPI,location_word,lat,long,in_the_box,in_shapefile,in_reg
Phil,2007-0667-PHL,2007,0667,Natural,Meteorological,Storm,Tropical cyclone,NA,Hanna,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2007,9,29,2007,9,30,11,NA,12515,NA,12515,NA,NA,260,81.1016589316606,cordillera administrative,16.41639,120.59306,FALSE,FALSE,FALSE
Phil,2007-0667-PHL,2007,0667,Natural,Meteorological,Storm,Tropical cyclone,NA,Hanna,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2007,9,29,2007,9,30,11,NA,12515,NA,12515,NA,NA,260,81.1016589316606,car,17.22422,121.20612,TRUE,FALSE,FALSE
Phil,2007-0667-PHL,2007,0667,Natural,Meteorological,Storm,Tropical cyclone,NA,Hanna,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2007,9,29,2007,9,30,11,NA,12515,NA,12515,NA,NA,260,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0667-PHL,2007,0667,Natural,Meteorological,Storm,Tropical cyclone,NA,Hanna,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2007,9,29,2007,9,30,11,NA,12515,NA,12515,NA,NA,260,81.1016589316606,national capital,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0667-PHL,2007,0667,Natural,Meteorological,Storm,Tropical cyclone,NA,Hanna,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,NA,Flood,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,Kph,NA,NA,NA,NA,2007,9,29,2007,9,30,11,NA,12515,NA,12515,NA,NA,260,81.1016589316606,ncr,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,iligan  area,NA,NA,NA,NA,NA
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,lanao del norte,8.2289,124.24344,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,x province,12.5036,124.9545,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,lugait area,NA,NA,NA,NA,NA
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,misamis oriental,8.48222,124.64722,TRUE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,x province,12.5036,124.9545,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,surigao,9.789,125.495,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,tagana-an,9.69722,125.58556,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,placer areas,NA,NA,NA,NA,NA
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,surigao del norte,9.789,125.495,TRUE,TRUE,TRUE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,xiii province,9.24111,118.03139,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,polomolok area,NA,NA,NA,NA,NA
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,south cotabato,7.16083,124.475,TRUE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,xiii province,9.24111,118.03139,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,vii,10.31672,123.89071,TRUE,FALSE,FALSE
Phil,2007-0553-PHL,2007,0553,Natural,Hydrological,Flood,Coastal flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Tropical storm Lando,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,11140,Km2,8.796,124.833,NA,Tubod and mandulog rivers,2007,11,18,2007,11,21,11,NA,16463,NA,16463,NA,NA,2520,81.1016589316606,central visayas,10.31672,123.89071,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,baao,13.46889,123.31,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,bato,7.22361,124.24639,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,nabua,13.4075,123.3724,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,buhi,13.4576,123.5158,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,bula,13.46667,123.25,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,pili,13.58489,123.27024,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,bombon,13.68333,123.2,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,cabusao,13.73333,123.06667,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,calabanga,13.7068,123.2087,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,camaligan,13.62352,123.15907,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,canaman,13.65,123.15,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,gainza,13.6,123.13333,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,libmanan,13.66667,122.98333,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,magarao,13.6719,123.16312,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,milaor,13.5961,123.1772,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,minalabac,13.51667,123.2,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,san fern,NA,NA,NA,NA,NA
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,o,13.3724,122.1147,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,iriga,13.4324,123.4115,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,naga  areas,NA,NA,NA,NA,NA
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,camarines sur,13.61917,123.18139,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,v province,7.20417,124.43972,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,libon,13.2997,123.4386,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,ligao,13.25474,123.68505999999999,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,oas,13.2593,123.4963,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,polangui. ligao  areas,NA,NA,NA,NA,NA
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,albay,13.2923,123.4855,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,v province,7.20417,124.43972,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,baras,14.51691,121.2658,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,bato,7.22361,124.24639,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,san miguel,15.1423,120.97568,FALSE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,san andres,14.6097,121.3773,TRUE,TRUE,TRUE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,caramoran areas,NA,NA,NA,NA,NA
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,cat,7.42639,124.85444,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,uanes,NA,NA,NA,NA,NA
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,v province,7.20417,124.43972,TRUE,FALSE,FALSE
Phil,2007-0525-PHL,2007,0525,Natural,Hydrological,Flood,Riverine flood,NA,NA,Kill,Philippines (the),PHL,South-Eastern Asia,Asia,Heavy rain,"Slide (land, mud, snow, rock)",NA,NA,NA,NA,NA,4600,Km2,13.36,123.38,NA,Nagar,2007,10,27,2007,11,1,20,NA,NA,NA,NA,NA,NA,NA,81.1016589316606,NA,14.6042,120.9822,FALSE,FALSE,FALSE
